GENE_NAME,V888,V108,V2089,V1279,V1090,V777,N85,V839,V1565,V637,V1505,V1834,V67,V1441,V1920,V1857,V630,V456,N84,N60,V1394,V1048,V18,N83,V538,V1742,V1884,V1297,V125,V1921,V1776,V1860,V940,N82,V148,V1456,V2092,V714,V1337,V553,V406,V1788,V2133,V1874,V221,N58,V1591,V2110,V574,V716,N70,V1321,V1800,V806,V513,V1592,V1528,V1823,V344,V1708,V359,V712,V883,V655,V1699,V624
MIR8085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR6720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
MIR1206,22,9,4,17,23,11,12,30,28,3,45,4,11,15,18,5,9,16,9,16,9,33,32,8,9,14,11,18,16,12,14,7,26,11,13,24,2,9,12,21,31,30,2,5,8,14,24,24,16,23,5,1,10,16,21,56,14,12,13,25,9,12,23,32,8,17
MIR3945,46,9,6,11,15,3,7,63,0,5,3,16,4,39,3,13,20,2,32,5,12,2,7,9,47,29,4,4,1,21,11,7,14,7,4,20,4,84,9,17,7,2,4,24,51,7,0,6,12,5,10,1,2,28,2,19,35,12,13,17,9,19,14,0,10,66
MIR6859-2,39,41,18,29,31,42,27,28,26,17,16,46,42,16,40,13,40,43,25,22,24,32,18,32,33,38,22,35,55,20,31,29,25,23,56,21,14,19,26,51,26,34,5,29,18,26,52,30,20,30,29,63,49,45,18,27,20,19,18,26,66,24,40,25,50,25
MIR934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MIR190B,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,5,5,0,0,0,0,0,4,1,0,0,0,2,0,0,0,5,0,3,5,0,2,4,0
MIR5701-2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,6,0,0,1,0,1,0,0
MIR3614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
MIR3648-1,72814,24810,88313,41432,25932,41459,93587,28450,7789,227527,16103,28160,118486,48596,35030,15534,30154,36619,34766,91775,33061,19041,63755,41574,42206,144309,55145,36012,87388,40843,23860,18828,8823,101407,85415,16160,45723,48369,21702,67813,72724,46958,43942,31110,7926,57120,46718,19320,22696,49597,58759,107952,79700,16632,30802,36134,21112,9367,82739,28537,199115,23629,6494,67532,28576,22603
